name;ID;reservoir;pump;mass_total;mass_total_uncertainty;density;density_uncertainty;density_temperature;AXPLOJNSKRXQPA-UHFFFAOYSA-N;AXPLOJNSKRXQPA-UHFFFAOYSA-N_uncertainty;KMTRUDSVKNLOMY-UHFFFAOYSA-N;KMTRUDSVKNLOMY-UHFFFAOYSA-N_uncertainty;JBTWLSYIZRCDFO-UHFFFAOYSA-N;JBTWLSYIZRCDFO-UHFFFAOYSA-N_uncertainty;batch;manufacturer;manufacturing_date;references
1.5M-LiPF6-EC-EMC;eb401687-1318-4cc0-83e2-ca53f0b1837d;Reservoir6;A0.0;117.37;0.001;1.288;0.001;300.2;20.731;0.001;48.32;0.001;48.32;0.001;MPGX-23-474_1;E-Lyte;08/2023;refilled 03.11.2023
1.5M-LiPF6-EMC;ab9995be-24f9-46df-a2b9-bbebeee76cf9;Reservoir5;B0.0;93.17;0.001;1.162;0.001;300.2;18.235;0.001;0.0;0.001;74.935;0.001;MPGX-23-474_4;E-Lyte;08/2023;refilled 08.11.2023
EC-EMC;76c8a314-be41-40ac-b479-d3dd604aec4c;Reservoir4;C0.0;100.43;0.001;1.158;0.001;300.2;0.0;0.001;50.215;0.001;50.215;0.001;MPGX-23-474_2;E-Lyte;08/2023;refilled 06.11.2023
EMC;36dbfed9-db9a-45a9-b036-4e951e10e3c7;Reservoir3;D0.0;130.6;0.001;1.004;0.001;300.2;0.0;0.001;0.0;0.001;130.6;0.001;MPGX-23-474_3;E-Lyte;08/2023;refilled 08.11.2023
